Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
6/2/2021 9:00;0.124004445;1.934140555;1.718028611;3.776173611
6/2/2021 10:00;0.126543333;2.342044445;2.817635;5.286222778
6/2/2021 11:00;0.184460834;2.608048889;2.563873056;5.356382779
6/2/2021 12:00;1.28411;2.914197222;2.272456944;6.470764166
6/2/2021 13:00;1.303053611;3.251359444;2.71457;7.268983055
6/2/2021 14:00;1.304011666;3.899134167;2.748531667;7.9516775
6/2/2021 15:00;1.292535278;3.805482778;3.331811111;8.429829167
6/2/2021 16:00;1.281604167;3.67605;3.503786667;8.461440834
6/2/2021 17:00;1.416191666;2.165215;3.392193611;6.973600277
6/2/2021 18:00;1.253163334;1.035178333;1.916519722;4.204861389
6/2/2021 19:00;1.223858889;1.57927;0.998045833;3.801174722
6/2/2021 20:00;1.178458333;0.118463056;0.090131945;1.387053334
6/2/2021 21:00;1.184228056;0.115831111;0.087368889;1.387428056
6/2/2021 22:00;0.788323888;0.116573889;0.087945833;0.99284361
6/2/2021 23:00;0.122960556;0.116743055;0.088065278;0.327768889
6/3/2021 0:00;0.120718889;0.115058611;0.086774444;0.322551944
6/3/2021 1:00;0.121804444;0.115862223;0.08739;0.325056667
6/3/2021 2:00;0.122613056;0.116601944;0.087896111;0.327111111
6/3/2021 3:00;0.123504444;0.117191389;0.088391389;0.329087222
6/3/2021 4:00;0.124338334;0.117693889;0.088769723;0.330801946
6/3/2021 5:00;0.124803333;0.117983611;0.089001388;0.331788332
6/3/2021 6:00;0.983703889;0.117990556;0.0889975;1.190691945
6/3/2021 7:00;1.214339167;0.116706388;0.088026112;1.419071667
6/3/2021 8:00;1.2352625;0.545021389;0.087516944;1.867800833
6/3/2021 9:00;0.207350277;0.649530834;0.825120278;1.682001389
6/3/2021 10:00;0.124199723;1.466396389;2.586193333;4.176789445
6/3/2021 11:00;0.126995;2.852356111;2.5423825;5.521733611
6/3/2021 12:00;0.126944166;3.1162225;2.436894445;5.680061111
6/3/2021 13:00;0.82731;2.322806944;1.868200555;5.018317499
6/3/2021 14:00;1.264605278;2.102688611;2.821207222;6.188501111
6/3/2021 15:00;1.296074722;2.087276111;2.829786389;6.213137222
6/3/2021 16:00;1.281427222;2.804504445;2.664369445;6.750301112
6/3/2021 17:00;1.2279175;1.442401111;1.957013611;4.627332222
6/3/2021 18:00;1.190900556;1.203071389;1.658739722;4.052711667
6/3/2021 19:00;1.241348611;0.76191;1.285338333;3.288596944
6/3/2021 20:00;1.214874445;0.115093333;0.086823611;1.416791389
6/3/2021 21:00;0.647055;0.115105833;0.0868175;0.848978333
6/3/2021 22:00;0.121556944;0.115576389;0.087182778;0.324316111
6/3/2021 23:00;0.1211875;0.115214445;0.086939445;0.32334139
6/4/2021 0:00;0.121629722;0.115611944;0.087232777;0.324474443
6/4/2021 1:00;0.122300556;0.115942778;0.087444723;0.325688057
6/4/2021 2:00;0.122171389;0.1158175;0.087344444;0.325333333
6/4/2021 3:00;0.140195833;0.115838056;0.087380556;0.343414445
6/4/2021 4:00;1.200855833;0.116223333;0.087661666;1.404740832
6/4/2021 5:00;1.219271389;0.116536389;0.087893334;1.423701112
6/4/2021 6:00;0.7173825;0.1167325;0.0880475;0.9221625
6/4/2021 7:00;0.123402778;0.116673333;0.087995555;0.328071666
6/4/2021 8:00;0.123212222;0.116764167;0.088070834;0.328047223
6/4/2021 9:00;0.121627778;0.365931944;0.282153611;0.769713333
6/4/2021 10:00;0.123465;1.405253056;1.575956666;3.104674722
6/4/2021 11:00;0.125407778;1.315154722;1.789260278;3.229822778
6/4/2021 12:00;1.092393611;1.112863333;0.999607778;3.204864722
6/4/2021 13:00;1.278190555;1.242534445;1.179927222;3.700652222
6/4/2021 14:00;1.307750834;0.120202778;0.092300278;1.52025389
6/4/2021 15:00;1.293271666;0.116650833;0.087930833;1.497853332
6/4/2021 16:00;1.218397223;0.117074444;0.088254722;1.423726389
6/4/2021 17:00;1.335162777;0.117299445;0.0884325;1.540894722
6/4/2021 18:00;1.228819723;0.115463889;0.087070834;1.431354446
6/4/2021 19:00;1.218696666;0.115548889;0.087104722;1.421350277
6/4/2021 20:00;0.685576945;0.1163925;0.087811111;0.889780556
6/4/2021 21:00;0.122761389;0.116391666;0.087749167;0.326902222
6/4/2021 22:00;0.123473889;0.1169075;0.088157778;0.328539167
6/4/2021 23:00;0.123458611;0.116836389;0.088146944;0.328441944
6/5/2021 0:00;0.123628611;0.117159445;0.088389444;0.3291775
6/5/2021 1:00;0.124615555;0.117716111;0.088755556;0.331087222
6/5/2021 2:00;0.125395278;0.118151111;0.089118889;0.332665278
6/5/2021 3:00;0.906954445;0.116445555;0.0878325;1.1112325
6/5/2021 4:00;1.224951111;0.116191667;0.087568889;1.428711667
6/5/2021 5:00;1.069367222;0.116423056;0.0878225;1.273612778
6/5/2021 6:00;0.1244775;0.117279722;0.088480833;0.330238055
6/5/2021 7:00;0.124191111;0.117104444;0.088355278;0.329650833
6/5/2021 8:00;0.12375;0.116996945;0.088224444;0.328971389
6/5/2021 9:00;0.121702778;0.115576944;0.087132778;0.3244125
6/5/2021 10:00;0.122745;0.116350556;0.087740556;0.326836112
6/5/2021 11:00;0.5276725;0.115116111;0.086752222;0.729540833
6/5/2021 12:00;1.258872222;0.115084166;0.086755;1.460711388
6/5/2021 13:00;1.297934167;0.114874167;0.086585555;1.499393889
6/5/2021 14:00;1.373559444;0.115331945;0.086893889;1.575785278
6/5/2021 15:00;1.310056111;0.115814166;0.087335278;1.513205555
6/5/2021 16:00;1.309685;0.116581111;0.087871945;1.514138056
6/5/2021 17:00;1.271642778;0.116169167;0.087575833;1.475387778
6/5/2021 18:00;1.271055278;0.115813889;0.087316111;1.474185278
6/5/2021 19:00;1.212929166;0.1155025;0.087041944;1.41547361
6/5/2021 20:00;1.204064167;0.116276389;0.087645278;1.407985834
6/5/2021 21:00;1.194628889;0.115956389;0.087428056;1.398013334
6/5/2021 22:00;0.176226667;0.116402777;0.087851389;0.380480833
6/5/2021 23:00;0.123698611;0.116956389;0.088195555;0.328850555
6/6/2021 0:00;0.124511666;0.117651111;0.088830278;0.330993055
6/6/2021 1:00;0.121323889;0.115346112;0.087022222;0.323692223
6/6/2021 2:00;0.121376111;0.115263611;0.086935834;0.323575556
6/6/2021 3:00;0.121868334;0.115626111;0.087236388;0.324730833
6/6/2021 4:00;0.363975278;0.115995555;0.087490834;0.567461667
6/6/2021 5:00;1.362693611;0.11606;0.087555;1.566308611
6/6/2021 6:00;1.2247025;0.115992778;0.0874975;1.428192778
6/6/2021 7:00;1.051166944;0.116729722;0.088079444;1.25597611
6/6/2021 8:00;0.123053889;1.131278056;0.087608611;1.341940556
6/6/2021 9:00;2.883928611;2.466080555;2.010610834;7.36062
6/6/2021 10:00;5.778850278;2.420502778;2.640622222;10.83997528
6/6/2021 11:00;4.830373889;2.871030278;2.977353333;10.6787575
6/6/2021 12:00;4.011535278;2.752920833;2.834516945;9.598973056
6/6/2021 13:00;2.534810833;2.679312778;2.947506111;8.161629722
6/6/2021 14:00;3.798304722;2.373905;2.569851944;8.742061666
6/6/2021 15:00;2.271338333;2.476930556;2.680355;7.428623889
6/6/2021 16:00;2.148972778;1.921115;1.851021945;5.921109723
6/6/2021 17:00;1.905106389;1.408998611;1.653356666;4.967461666
6/6/2021 18:00;0.195460278;1.510141944;1.467847778;3.17345
6/6/2021 19:00;0.114442222;0.117783889;0.262118611;0.494344722
6/6/2021 20:00;0.113602778;0.115339722;0.086939722;0.315882222
6/6/2021 21:00;0.113557778;0.115533056;0.087110834;0.316201668
6/6/2021 22:00;0.113489166;0.115469167;0.087131111;0.316089444
6/6/2021 23:00;0.115758611;0.117329166;0.088445555;0.321533332
6/7/2021 0:00;0.116257223;0.117723611;0.088725556;0.32270639
6/7/2021 1:00;0.11513;0.116761389;0.088006111;0.3198975
6/7/2021 2:00;0.114959166;0.116666389;0.087944722;0.319570277
6/7/2021 3:00;0.115594723;0.117218056;0.088375834;0.321188613
6/7/2021 4:00;0.116003055;0.117570555;0.088636944;0.322210554
6/7/2021 5:00;0.116243889;0.117734445;0.088740556;0.32271889
6/7/2021 6:00;0.116384444;0.117738333;0.088788611;0.322911388
6/7/2021 7:00;0.114498889;0.116191944;0.0876175;0.318308333
6/7/2021 8:00;0.115314167;1.049731389;0.087469166;1.252514722
6/7/2021 9:00;4.992735278;2.369758056;1.398636112;8.761129446
6/7/2021 10:00;2.663526944;3.253123055;2.694171944;8.610821943
6/7/2021 11:00;2.575019722;2.6028275;2.439957222;7.617804444
6/7/2021 12:00;2.4289225;3.190758612;2.941253889;8.560935001
6/7/2021 13:00;2.594311112;4.381056388;3.181531945;10.15689945
6/7/2021 14:00;2.604063333;5.21891;2.914853611;10.73782694
6/7/2021 15:00;2.577742778;3.990039723;1.569086666;8.136869167
6/7/2021 16:00;1.600955277;2.3635825;1.591651945;5.556189722
6/7/2021 17:00;0.116952778;0.786208611;1.829160833;2.732322222
6/7/2021 18:00;0.114688611;0.115584444;1.171167222;1.401440277
6/7/2021 19:00;0.114993334;0.116066111;0.92689;1.157949445
6/7/2021 20:00;0.115676389;0.117033889;0.638060556;0.870770834
6/7/2021 21:00;0.1156575;0.117111667;0.594015833;0.826785
6/7/2021 22:00;0.113269444;0.115331111;0.562706667;0.791307222
6/7/2021 23:00;0.113025;0.115360278;0.283653055;0.512038333
6/8/2021 0:00;0.112178333;0.114825555;0.095524167;0.322528055
6/8/2021 1:00;0.115566945;0.117360834;0.386438889;0.619366668
6/8/2021 2:00;0.114179722;0.116474444;0.096812778;0.327466944
6/8/2021 3:00;0.113795278;0.116174445;0.096626944;0.326596667
6/8/2021 4:00;0.114476111;0.1166075;0.302062778;0.533146389
6/8/2021 5:00;0.114615555;0.116576666;0.40216;0.633352221
6/8/2021 6:00;0.114736945;0.116755834;0.097045556;0.328538335
6/8/2021 7:00;0.113708055;0.1158475;0.096322777;0.325878332
6/8/2021 8:00;0.382115834;1.081023055;0.596228334;2.059367223
6/8/2021 9:00;6.78361;1.469185;2.050629722;10.30342472
6/8/2021 10:00;5.128633611;2.508228611;2.215148333;9.852010555
6/8/2021 11:00;4.593533055;3.770380834;2.090691111;10.454605
6/8/2021 12:00;3.649347778;3.531855555;2.300171111;9.481374444
6/8/2021 13:00;3.920851111;3.402506111;2.6573725;9.980729722
6/8/2021 14:00;3.392933334;3.991268611;3.680120556;11.0643225
6/8/2021 15:00;3.243516944;2.3851175;3.613947222;9.242581666
6/8/2021 16:00;3.183578333;2.199635;2.962234167;8.3454475
6/8/2021 17:00;3.941105278;0.404145278;2.555727222;6.900977778
6/8/2021 18:00;2.57059;0.116146667;1.365215278;4.051951945
6/8/2021 19:00;3.340596945;0.116267222;0.733669444;4.190533611
6/8/2021 20:00;1.485453333;0.115138333;0.580549445;2.181141111
6/8/2021 21:00;1.131935;0.116160556;0.427440278;1.675535834
6/8/2021 22:00;1.102430556;0.116720833;0.223926944;1.443078333
6/8/2021 23:00;3.785772777;0.11564;0.300030833;4.20144361
6/9/2021 0:00;2.893685556;0.116337222;0.137555834;3.147578612
6/9/2021 1:00;2.406871944;0.116718334;0.097097777;2.620688055
6/9/2021 2:00;1.888970556;0.116951944;0.097381945;2.103304445
6/9/2021 3:00;2.310992778;0.117425;0.097777222;2.526195
6/9/2021 4:00;2.559693889;0.1176025;0.097882222;2.775178611
6/9/2021 5:00;2.944669166;0.117370556;0.0977375;3.159777222
6/9/2021 6:00;1.3776275;0.11755;0.097809723;1.592987223
6/9/2021 7:00;1.342280556;0.116454166;0.096949166;1.555683888
6/9/2021 8:00;2.272639722;0.825322223;0.704047222;3.802009167
6/9/2021 9:00;3.162585556;2.752425555;2.071949445;7.986960556
6/9/2021 10:00;4.194397777;2.817169722;2.119792778;9.131360277
6/9/2021 11:00;2.987959723;2.683255556;3.213073889;8.884289168
6/9/2021 12:00;3.225013055;2.965990833;3.226906666;9.417910554
6/9/2021 13:00;3.226822778;2.462310834;3.433700556;9.122834168
6/9/2021 14:00;3.608191667;2.414511389;3.166434722;9.189137778
6/9/2021 15:00;3.940546388;2.215295277;2.607735278;8.763576943
6/9/2021 16:00;3.139734167;2.074337778;2.823703889;8.037775834
6/9/2021 17:00;3.060033333;0.172133611;2.969799166;6.20196611
6/9/2021 18:00;2.431400834;0.116048056;2.501089723;5.048538613
6/9/2021 19:00;2.186903055;0.116409444;1.418142777;3.721455276
6/9/2021 20:00;1.451260278;0.116489445;0.087953334;1.655703057
6/9/2021 21:00;0.129475;0.116441389;0.0879225;0.333838889
6/9/2021 22:00;0.130895833;0.116973055;0.088233611;0.336102499
6/9/2021 23:00;0.738530556;0.116322222;0.087799444;0.942652222
6/10/2021 0:00;0.365775556;0.116991945;0.088277778;0.571045279
6/10/2021 1:00;0.880965;0.117003611;0.088258611;1.086227222
6/10/2021 2:00;1.844273055;0.117136389;0.088358611;2.049768055
6/10/2021 3:00;0.624231667;0.117640555;0.088735278;0.8306075
6/10/2021 4:00;0.270482778;0.118174167;0.089188056;0.477845001
6/10/2021 5:00;0.605331666;0.118175556;0.089120833;0.812628055
6/10/2021 6:00;0.131097222;0.116714166;0.088057778;0.335869166
6/10/2021 7:00;0.230406667;0.116774445;0.088108889;0.435290001
6/10/2021 8:00;0.609396667;0.353158611;0.087519722;1.050075
6/10/2021 9:00;0.964763333;2.332873611;1.399898333;4.697535277
6/10/2021 10:00;1.677890833;2.60958;1.722008333;6.009479166
6/10/2021 11:00;4.354293612;3.053875;2.204790834;9.612959446
6/10/2021 12:00;3.982464166;2.724845555;2.275837222;8.983146943
6/10/2021 13:00;3.170055;2.742120278;2.168317778;8.080493056
6/10/2021 14:00;2.835767778;2.812303611;2.058816944;7.706888333
6/10/2021 15:00;3.337596389;3.282620278;2.835240834;9.455457501
6/10/2021 16:00;2.874206944;3.262746389;2.923848333;9.060801666
6/10/2021 17:00;3.389121945;0.746261667;2.828531944;6.963915556
6/10/2021 18:00;3.394658611;0.1156925;2.131372223;5.641723334
6/10/2021 19:00;2.6442625;0.116190555;0.780771944;3.541224999
6/10/2021 20:00;2.309624722;0.116980556;0.088253889;2.514859167
6/10/2021 21:00;1.542298056;0.116835278;0.088078611;1.747211945
6/10/2021 22:00;2.001946944;0.116590277;0.087882222;2.206419443
6/10/2021 23:00;2.347003889;0.116460278;0.087872222;2.551336389
6/11/2021 0:00;2.718813056;0.116757222;0.088105556;2.923675834
6/11/2021 1:00;1.442964166;0.117033056;0.088238056;1.648235278
6/11/2021 2:00;2.350875;0.117948889;0.088978611;2.5578025
6/11/2021 3:00;2.908953611;0.116564444;0.087963055;3.11348111
6/11/2021 4:00;2.615015;0.117379722;0.088534167;2.820928889
6/11/2021 5:00;1.904866945;0.117709723;0.088773333;2.111350001
6/11/2021 6:00;1.640200278;0.116611944;0.087933056;1.844745278
6/11/2021 7:00;0.980303888;0.116143333;0.087616111;1.184063332
6/11/2021 8:00;1.958288056;0.1167625;0.088056944;2.1631075
6/11/2021 9:00;1.855631944;1.392764167;1.079346111;4.327742222
6/11/2021 10:00;3.283461389;0.114721945;0.086633334;3.484816668
6/11/2021 11:00;2.757420278;0.115751666;0.087399444;2.960571388
6/11/2021 12:00;2.471096111;0.115440834;0.087094722;2.673631667
6/11/2021 13:00;4.650163334;0.115795;0.087408612;4.853366946
6/11/2021 14:00;2.861702222;0.116441666;0.087788055;3.065931943
6/11/2021 15:00;3.222980833;0.116684722;0.087966667;3.427632222
6/11/2021 16:00;4.244713056;0.115659723;0.0871775;4.447550279
6/11/2021 17:00;2.509869444;0.115536111;0.087089444;2.712494999
6/11/2021 18:00;1.825259167;0.115680278;0.087220834;2.028160279
6/11/2021 19:00;2.604267222;0.115769722;0.087251666;2.80728861
6/11/2021 20:00;2.087914167;0.116524444;0.08789;2.292328611
6/11/2021 21:00;3.267264166;0.115431945;0.087080834;3.469776945
6/11/2021 22:00;2.969798334;0.115611111;0.087183055;3.1725925
6/11/2021 23:00;2.053385555;0.115875;0.087416389;2.256676944
6/12/2021 0:00;2.566596667;0.116756944;0.088145278;2.771498889
6/12/2021 1:00;1.677981389;0.1161025;0.087629166;1.881713055
6/12/2021 2:00;1.614373611;0.115814167;0.0873825;1.817570278
6/12/2021 3:00;2.479634444;0.11623;0.087691945;2.683556389
6/12/2021 4:00;1.527521945;0.116556111;0.087946944;1.732025
6/12/2021 5:00;1.789388889;0.116153056;0.087661111;1.993203056
6/12/2021 6:00;1.801598055;0.116608333;0.087924723;2.006131111
6/12/2021 7:00;2.120340834;0.116384722;0.087773333;2.324498889
6/12/2021 8:00;1.708138055;0.116901945;0.088200833;1.913240833
6/12/2021 9:00;2.954789722;0.115968888;0.087478889;3.158237499
6/12/2021 10:00;2.582908056;0.116642778;0.087930556;2.78748139
6/12/2021 11:00;3.0503875;0.1169625;0.088233055;3.255583055
6/12/2021 12:00;2.460935278;0.117651389;0.088706389;2.667293056
6/12/2021 13:00;1.525942222;0.116233611;0.087621111;1.729796944
6/12/2021 14:00;2.723198055;0.116775278;0.088057778;2.928031111
6/12/2021 15:00;2.771492223;0.117110278;0.088328056;2.976930557
6/12/2021 16:00;2.839358333;0.117316944;0.088476944;3.045152221
6/12/2021 17:00;2.465046944;0.117362222;0.088465833;2.670874999
6/12/2021 18:00;1.957591667;0.116399445;0.087753612;2.161744724
6/12/2021 19:00;1.756096945;0.117295833;0.088428611;1.961821389
6/12/2021 20:00;2.355462222;0.117731945;0.088804166;2.561998333
6/12/2021 21:00;2.472973333;0.117238055;0.088479445;2.678690833
6/12/2021 22:00;2.365830833;0.116028611;0.087554722;2.569414166
6/12/2021 23:00;2.653516945;0.116034723;0.087543889;2.857095557
6/13/2021 0:00;2.038853611;0.116515;0.087888611;2.243257222
6/13/2021 1:00;2.328025556;0.115824166;0.087395;2.531244722
6/13/2021 2:00;1.029581111;0.116469445;0.087842222;1.233892778
6/13/2021 3:00;0.884890277;0.117393055;0.088556667;1.090839999
6/13/2021 4:00;1.9201725;0.117820278;0.088860278;2.126853056
6/13/2021 5:00;0.149456945;0.117793889;0.088805277;0.356056111
6/13/2021 6:00;1.737873055;0.117955555;0.088959445;1.944788055
6/13/2021 7:00;2.295031667;0.117711112;0.088774167;2.501516946
6/13/2021 8:00;0.826702222;0.117208611;0.088352222;1.032263055
6/13/2021 9:00;1.690624723;0.115871111;0.087393611;1.893889445
6/13/2021 10:00;3.417589166;0.116714444;0.088063611;3.622367221
6/13/2021 11:00;2.398076667;0.986091389;0.086722222;3.470890278
6/13/2021 12:00;2.875691111;1.017813333;0.088125;3.981629444
6/13/2021 13:00;3.324682222;0.116085278;0.087616667;3.528384167
6/13/2021 14:00;2.501331389;1.329271111;0.086862222;3.917464722
6/13/2021 15:00;2.453095556;0.1685225;0.087444722;2.709062778
6/13/2021 16:00;1.323041666;0.115909723;0.087423334;1.526374723
6/13/2021 17:00;1.995155834;0.117218888;0.088419444;2.200794166
6/13/2021 18:00;2.352984444;0.117656945;0.088736945;2.559378334
6/13/2021 19:00;2.797145556;0.116178611;0.087586388;3.000910555
6/13/2021 20:00;1.993272777;0.115706111;0.087256389;2.196235277
6/13/2021 21:00;2.268628889;0.114989445;0.086760278;2.470378612
6/13/2021 22:00;1.090377778;0.115424722;0.087067778;1.292870278
6/13/2021 23:00;0.930865;0.116866389;0.088144444;1.135875833
6/14/2021 0:00;1.834234722;0.116930277;0.088186111;2.03935111
6/14/2021 1:00;2.148548056;0.115238056;0.086920556;2.350706668
6/14/2021 2:00;2.065865278;0.116225556;0.087629722;2.269720556
6/14/2021 3:00;0.645235;0.116580555;0.087856389;0.849671944
6/14/2021 4:00;1.620176111;0.1169;0.088132222;1.825208333
6/14/2021 5:00;1.849918055;0.116831389;0.088101667;2.054851111
6/14/2021 6:00;0.463580556;0.116717778;0.0879825;0.668280834
6/14/2021 7:00;1.933713611;0.115567778;0.087203889;2.136485278
6/14/2021 8:00;1.871818889;0.464897777;0.087762222;2.424478888
6/14/2021 9:00;2.474744167;2.6534725;1.212776389;6.340993056
6/14/2021 10:00;3.029131944;4.006576667;2.612575278;9.648283889
6/14/2021 11:00;2.407140278;3.456375278;2.534313333;8.397828889
6/14/2021 12:00;3.505781111;2.769455;2.146560556;8.421796667
6/14/2021 13:00;1.740563055;2.482488889;2.295670833;6.518722777
6/14/2021 14:00;1.512026112;3.432531666;2.234931667;7.179489445
6/14/2021 15:00;2.463168333;2.766028611;2.061003889;7.290200833
6/14/2021 16:00;0.880901389;1.992896389;1.808559722;4.6823575
6/14/2021 17:00;2.1657375;1.304364167;2.213111111;5.683212778
6/14/2021 18:00;3.405706944;1.827818611;1.884030833;7.117556388
6/14/2021 19:00;2.860973611;2.211107222;1.5292825;6.601363333
6/14/2021 20:00;1.691105556;1.023698056;0.492193611;3.206997223
6/14/2021 21:00;2.334192222;0.329318611;0.227436945;2.890947778
6/14/2021 22:00;1.735442778;0.117208889;0.088283333;1.940935
6/14/2021 23:00;0.816104167;0.1160625;0.087499722;1.019666389
6/15/2021 0:00;1.040441111;0.117061111;0.088255;1.245757222
6/15/2021 1:00;1.689618333;0.117760556;0.088748889;1.896127778
6/15/2021 2:00;0.337458611;0.116812777;0.088016389;0.542287777
6/15/2021 3:00;2.005612778;0.116373056;0.087758333;2.209744167
6/15/2021 4:00;0.147968333;0.116788055;0.08807;0.352826388
6/15/2021 5:00;1.650199167;0.116800556;0.088104445;1.855104168
6/15/2021 6:00;0.159285278;0.116637778;0.087880833;0.363803889
6/15/2021 7:00;1.785784166;0.116148055;0.087579445;1.989511666
6/15/2021 8:00;1.812425834;1.103788056;0.088332777;3.004546667
6/15/2021 9:00;1.244778611;1.490720278;1.559096112;4.294595001
6/15/2021 10:00;2.302135833;3.101561666;2.406825555;7.810523054
6/15/2021 11:00;3.027196945;2.863016111;2.405748056;8.295961112
6/15/2021 12:00;3.570192777;2.001639167;2.116164722;7.687996666
6/15/2021 13:00;2.194459167;1.619121945;2.074164722;5.887745834
6/15/2021 14:00;2.966701667;2.056594444;2.101836945;7.125133056
6/15/2021 15:00;1.358691944;2.816962222;3.595021388;7.770675554
6/15/2021 16:00;1.446721945;2.2766975;3.125007223;6.848426668
6/15/2021 17:00;2.054754166;1.438435834;2.860287222;6.353477222
6/15/2021 18:00;1.214647778;1.353626388;1.692158611;4.260432777
6/15/2021 19:00;2.256869167;0.992938889;1.485442778;4.735250834
6/15/2021 20:00;3.643860555;0.482796667;0.933369166;5.060026388
6/15/2021 21:00;1.452011945;0.115934167;0.087386389;1.655332501
6/15/2021 22:00;1.179684722;0.1168425;0.08804;1.384567222
6/15/2021 23:00;1.539139722;0.116876944;0.088120278;1.744136944
6/16/2021 0:00;2.253607778;0.1163325;0.087741111;2.457681389
6/16/2021 1:00;1.843180278;0.116306111;0.087743889;2.047230278
6/16/2021 2:00;0.118591945;0.116800555;0.088481666;0.323874166
6/16/2021 3:00;0.119240277;0.117442223;0.0889775;0.32566
6/16/2021 4:00;0.119313611;0.117501944;0.089013612;0.325829167
6/16/2021 5:00;0.119044167;0.117252778;0.088842777;0.325139722
6/16/2021 6:00;0.1194575;0.117636666;0.089139167;0.326233333
6/16/2021 7:00;0.118703889;0.116908056;0.088576111;0.324188056
6/16/2021 8:00;0.118275833;0.336988889;0.088206945;0.543471667
6/16/2021 9:00;0.118101389;2.951772222;1.543756666;4.613630277
6/16/2021 10:00;0.117503056;2.344844167;1.809198056;4.271545279
6/16/2021 11:00;0.116340278;2.418572778;2.227005;4.761918056
6/16/2021 12:00;0.117314444;2.464575277;1.621094722;4.202984443
6/16/2021 13:00;0.117751111;2.401635;2.069733611;4.589119722
6/16/2021 14:00;0.118330278;2.624143334;1.583121667;4.325595279
6/16/2021 15:00;0.118839444;2.327157777;1.672552222;4.118549443
6/16/2021 16:00;0.118630834;2.525445834;1.994860833;4.638937501
6/16/2021 17:00;0.118810555;1.019371666;1.91802;3.056202221
6/16/2021 18:00;0.117510834;1.417836389;1.445770278;2.981117501
6/16/2021 19:00;0.118041944;0.116071111;0.087935833;0.322048888
6/16/2021 20:00;0.117621667;0.115699167;0.087643889;0.320964723
6/16/2021 21:00;0.117351111;0.115513056;0.087582778;0.320446945
6/16/2021 22:00;0.118156944;0.116318055;0.088171389;0.322646388
6/16/2021 23:00;0.119053889;0.117153611;0.088825556;0.325033056
6/17/2021 0:00;0.119561945;0.117687223;0.089199722;0.32644889
6/17/2021 1:00;0.119224722;0.117366388;0.0889575;0.32554861
6/17/2021 2:00;0.119177778;0.117359167;0.088926389;0.325463334
6/17/2021 3:00;0.119744166;0.1179175;0.08934;0.327001666
6/17/2021 4:00;0.119849445;0.118060833;0.089452777;0.327363055
6/17/2021 5:00;0.119887777;0.118089167;0.089453889;0.327430833
6/17/2021 6:00;0.120070834;0.118263333;0.089594167;0.327928334
6/17/2021 7:00;0.119161666;0.117353334;0.088916389;0.325431389
6/17/2021 8:00;0.118331112;0.205172778;0.088271389;0.411775279
6/17/2021 9:00;0.118318055;1.712042777;0.925386944;2.755747776
6/17/2021 10:00;0.11756;3.807221945;2.573429167;6.498211112
6/17/2021 11:00;0.117055;3.381356111;2.354579167;5.852990278
6/17/2021 12:00;0.118338333;1.955988055;2.439145555;4.513471943
6/17/2021 13:00;0.118496112;2.624936389;2.571921945;5.315354446
